# SSG Issues Database
# id	file_path	category	status	severity	description	last_updated	source
ISS-038	ssg-minify/src/main/scala/ssg/minify/html/HtmlMinifier.scala	incomplete-port	resolved	medium	 — preserveLineBreaks now honored: collapseMultiSpaces and removeIntertagSpaces check the option — when true, newlines between tags are preserved as single newlines instead of being removed	2026-04-10	manual
ISS-039	ssg-minify/src/main/scala/ssg/minify/html/HtmlMinifier.scala	missing-feature	resolved	medium	" — Quote-stripping regex changed from [A-Za-z0-9_-]+ to [^\s=<>""']+ matching htmlcompressor behavior — strips quotes from any value without whitespace/=/angle-brackets/quotes"	2026-04-10	manual
ISS-040	ssg-minify/src/main/scala/ssg/minify/html/HtmlMinifier.scala	missing-feature	open	low	No built-in preserve presets for SSI/JSP/PHP/ASP server tags or CDATA sections.	2026-04-07	manual
ISS-041	ssg-minify/src/main/scala/ssg/minify/css/CssMinifier.scala	missing-feature	open	medium	CSS color folding (rgb()/rgba()->hex, named colors->hex), shorthand collapsing (margin/padding/font-weight), vendor-prefix culling not implemented.	2026-04-07	manual
ISS-042	ssg-minify/src/main/scala/ssg/minify/Minifier.scala	incomplete-port	resolved	medium	 — Minifier.minify now checks compressCss/compressJs/compressJson toggles — returns input unchanged when toggle is off. Added minifyFile method that also checks exclude patterns against file paths.	2026-04-10	manual
ISS-043	ssg-minify/src/main/scala/ssg/minify/html/HtmlMinifyOptions.scala	missing-feature	open	low	preserve_php preset missing. jekyll-minifier auto-injects /<\?php.*?\?>/im into preserve_patterns when preserve_php=true. Port has no preservePhp boolean and no built-in PHP regex preset.	2026-04-07	manual
ISS-044	ssg-minify/src/main/scala/ssg/minify/html/HtmlMinifier.scala	missing-feature	open	low	compress_js_templates option missing. htmlcompressor option to also minify JavaScript template literals (backtick strings) inside <script> blocks. Port has no equivalent flag.	2026-04-07	manual
ISS-045	ssg-md/src/main/scala/ssg/md/ext/autolink/internal/AutolinkNodePostProcessor.scala	correctness	resolved	high	 — Fixed insertBefore fallback: all 3 appendChild calls now use textBase.fold(node.insertBefore(newNode))(_.appendChild(newNode)) matching Java's null-check pattern — nodes are no longer silently dropped when textBase is empty	2026-04-10	manual
ISS-046	ssg-minify/src/main/scala/ssg/minify/css/CssMinifyOptions.scala	missing-feature	open	low	Enhanced CSS mode (cssminify2 v2.1.0+) entirely absent: css_enhanced_mode, css_merge_duplicate_selectors, css_optimize_shorthand_properties, css_advanced_color_optimization, css_preserve_ie_hacks, css_compress_variables. Port's CssMinifyOptions has none of these. Tracked separately from ISS-041 (which covers core gem feature gaps).	2026-04-07	manual
ISS-047	ssg-md/src/main/scala/ssg/md/ext/autolink/internal/AutolinkNodePostProcessor.scala	completeness	open	high	Replaces org.nibor.autolink (LinkExtractor) with hand-rolled regex (URL_PATTERN/EMAIL_PATTERN/adjustUrlEnd). Documented for cross-platform but introduces detection gaps vs nibor heuristics: trailing-punctuation rules, IDN/unicode TLDs, scheme allowlist, and surrounding-bracket trimming may diverge. Run flexmark-ext-autolink AstTest fixtures to quantify.	2026-04-07	manual
ISS-048	ssg-minify/src/main/scala/ssg/minify/JsCompressor.scala	missing-feature	open	medium	terser_args/uglifier_args pass-through not wired. JsCompressor.compress(input) takes no options, so user-supplied Terser configuration (compress, mangle, output, ecma, ie8, safari10) cannot reach the underlying compressor. jekyll-minifier validates and forwards a hash of options to ::Terser.new(args). Port needs JsCompressor.compress(input, options) or a TerserOptions case class plumbed through MinifyOptions.	2026-04-07	manual
ISS-049	ssg-minify/src/main/scala/ssg/minify/css/CssMinifier.scala	missing-feature	resolved	low	 — CSS removeComments now preserves /*! ... */ bang/important comments (license headers) while still removing regular /* ... */ block comments	2026-04-10	manual
ISS-050	ssg-minify/src/main/scala/ssg/minify/js/JsMinifier.scala	missing-feature	resolved	medium	 — JsMinifier now preserves important comments: /*\! ... */ (bang comments) and /* @license ... */ are kept when removeComments=true, matching Terser's default behavior	2026-04-10	manual
ISS-051	ssg-minify/src/main/scala/ssg/minify/html/HtmlMinifier.scala	missing-feature	open	low	Protocol-removal regexes only match href/src/action attributes. htmlcompressor's remove_*_protocol also processes cite, longdesc, manifest, formaction, and srcset. Port skips those.	2026-04-07	manual
ISS-052	ssg-minify/src/main/scala/ssg/minify/html/HtmlMinifier.scala	bug	resolved	medium	 — collapseMultiSpaces now uses \s{2,} (any whitespace) instead of ' {2,}' (spaces only) when preserveLineBreaks is false — matches htmlcompressor's remove_multi_spaces behavior that collapses all whitespace runs	2026-04-10	manual
ISS-053	ssg-minify/src/main/scala/ssg/minify/html/PreservedBlock.scala	missing-feature	open	low	Preserved-tag list is fixed at pre/textarea/script/style. htmlcompressor preserves additional content-sensitive tags depending on options (e.g. svg/math content in some configurations). Port has no configurable preserved-tag set; users must inject regexes via preservePatterns.	2026-04-07	manual
ISS-054	ssg-md/src/main/scala/ssg/md/ext/gfm/users/internal/GfmUsersInlineParserExtension.scala	correctness	open	low	Cross-platform regex rewrite slightly more permissive than original Java pattern: '[a-z\d-]{0,37}[a-z\d]' allows consecutive dashes whereas '-(?=[a-z\d])' did not. Acceptable per documented note (matches actual GitHub rules), but flag for test verification.	2026-04-07	manual
ISS-055	ssg-md/src/main/scala/ssg/md/ext/toc/TocUtils.scala	incomplete-port	resolved	high	 — Ported getTocPrefix, getSimTocPrefix, markdownHeaderTexts, renderTocContent, renderMarkdownToc from flexmark TocUtils.java — all 5 missing markdown-side helpers now complete	2026-04-10	manual
ISS-056	ssg-md/src/main/scala/ssg/md/ext/toc/internal/TocOptions.scala	incomplete-port	open	medium	TocOptions missing AsMutable inner class, Immutable<>/MutableDataSetter interfaces (toMutable), withRawTitleLevel/withRawTitle (bypass-normalization variants), withLevelList, equals/hashCode. Code that builds TocOptions via mutable holder + setIn round-trips will lose state. equals/hashCode absence may break collection-based comparisons in formatter passes.	2026-04-07	manual
ISS-057	ssg-js/src/main/scala/ssg/js/ast/AstNode.scala	incomplete-port	open	high	TreeTransformer is identical to TreeWalker — node.transform() method missing entirely. The class adds 'before/after' callback fields but neither does anything different from TreeWalker. Original transform.js (323 LOC, ~50 def_transform clauses) defines per-node-type transform() methods that walk children, then call the after callback to allow node replacement. Without this, any pass that depends on returning a replacement node from a TreeTransformer callback (e.g., GlobalDefs) silently does nothing. Port: AstNode.scala:203-206 vs original transform.js.	2026-04-07	manual
ISS-058	ssg-js/src/main/scala/ssg/js/compress/GlobalDefs.scala	bug	open	high	GlobalDefs.resolveDefs is dead code: (1) never called from Compressor.compress (no reference to GlobalDefs/resolveDefs anywhere in Compressor.scala) and (2) even if invoked, uses ast.walk(transformer) instead of ast.transform(transformer). The before-callback returns a replacement node, but TreeWalker discards return values used as substitution — only true/WalkAbort affect traversal. Result: global_defs compressor option is silently broken. Two fixes needed: wire resolveDefs into Compressor.compress, and either implement node.transform() or rewrite resolveDefs to mutate parent fields directly. See ISS-057. GlobalDefs.scala:216-260.	2026-04-07	manual
ISS-059	ssg-js/src/main/scala/ssg/js/output/OutputStream.scala	bug	resolved	high	 — getSymbolName now checks sym.thedef for SymbolDef with non-null mangledName, returning mangledName when available — matches original output.js print_name behavior (def.mangled_name || def.name)	2026-04-10	manual
ISS-060	ssg-js/src/main/scala/ssg/js/compress/Compressor.scala	incomplete-port	open	high	Compressor.optimizeTree (single-pass walker, lines 200-340) only recurses into a small subset of node types: AstScope, AstBlock, AstSimpleStatement, AstIf, AstReturn, AstAssign, AstBinary, AstUnary, AstCall, AstConditional, AstSequence. Missing recursion into: AstFor, AstForIn, AstForOf, AstWhile, AstDo, AstSwitch, AstTry/Catch/Finally, AstClass body, AstFunction/Defun/Arrow body, AstObject/Array literal contents, AstThrow, AstWith, AstLabeledStatement, AstVarDef.value, AstExport.exportedValue, etc. As a result optimizations never fire on expressions inside loops, switches, classes, or function bodies. Compounds with ISS-031: even when single-pass works, coverage is partial. See Compressor.scala:200-340.	2026-04-07	manual
ISS-061	ssg-js/src/main/scala/ssg/js/compress/Compressor.scala	bug	open	medium	Compressor.dropConsole (line 1034-1037) is a literal no-op stub that returns toplevel unchanged. The dropConsole option is parsed and propagated through CompressorOptions but never actually drops console.* calls. Original index.js drop_console removes AST_Call nodes whose expression is a property access on a 'console' SymbolRef. Comment says 'TODO: implement console dropping via TreeTransformer' — also blocked by ISS-057 if reimplemented via TreeTransformer.	2026-04-07	manual
ISS-062	ssg-md/src/main/scala/ssg/md/ext/gfm/tasklist/TaskListItem.scala	correctness	resolved	high	 — isParagraphWrappingDisabled parameter type changed from Any to ListOptions across the entire hierarchy: ParagraphItemContainer trait, ListItem, TaskListItem, FootnoteBlock, DefinitionTerm, EnumeratedReferenceBlock. ListItem's pattern match removed in favor of direct listOptions.isInTightListItem(node) call.	2026-04-10	manual
ISS-063	ssg-md/src/main/scala/ssg/md/ext/gfm/tasklist/TaskListItem.scala	correctness	open	high	Original Java overrides setOpeningMarker(BasedSequence) to throw IllegalStateException — TaskListItem treats openingMarker as immutable post-construction. Scala port omits this safety check (comment says 'var setter from parent class cannot be overridden'). Consider override the def, or assert in a wrapper, or convert openingMarker to def in parent.	2026-04-07	manual
ISS-064	ssg-md/src/main/scala/ssg/md/ext/gfm/tasklist/internal/TaskListFormatOptions.scala	null	resolved	high	 — Replaced raw null with new MutableDataSet() in no-arg constructor — semantically equivalent (all DataKey.get calls return defaults) but avoids the no-null rule violation	2026-04-10	manual
ISS-065	ssg-md/src/main/scala/ssg/md/ext/enumerated/reference/internal/EnumeratedReferenceParagraphPreProcessor.scala	bug	resolved	high	 — Fixed break-as-comment bug: wrapped while loop in boundary{} and replaced no-op 'lastFound // break' with break() for proper early exit on non-contiguous matches	2026-04-10	manual
ISS-066	ssg-md/src/main/scala/ssg/md/ext/enumerated/reference/internal/EnumeratedReferenceNodeFormatter.scala	incomplete-port	resolved	high	 — All 3 gaps fixed: (1) super-ctor now passes ATTRIBUTE_UNIQUIFICATION_CATEGORY_MAP, (2) renderReferenceText uses AttributesNodeFormatter.getEncodedIdAttribute for proper encoded id transformation, (3) Factory.afterDependents declares AttributesNodeFormatter.Factory dependency	2026-04-10	manual
ISS-067	ssg-md/src/main/scala/ssg/md/ext/enumerated/reference/internal/EnumeratedReferenceNodeFormatter.scala	incomplete-port	resolved	medium	 — Fixed in ISS-066 resolution: renderReferenceBlock now uses markdown.appendNonTranslating(node.text) instead of append(node.text)	2026-04-10	manual
ISS-068	ssg-md/src/main/scala/ssg/md/ext/typographic/internal/QuoteDelimiterProcessorBase.scala	behavior	resolved	high	 — Fixed behavioral bug: havePreviousOpener/haveNextCloser now return canOpen/canClose result on FIRST matching delimiter (matching Java behavior) instead of continuing search on false. Replaced return with boundary/break.	2026-04-10	manual
ISS-069	ssg-md/src/main/scala/ssg/md/ext/enumerated/reference/EnumeratedReferenceBlock.scala	bug	resolved	medium	 — Fixed as part of ISS-062: EnumeratedReferenceBlock.isParagraphWrappingDisabled uses ListOptions	2026-04-10	manual
ISS-070	ssg-md/src/main/scala/ssg/md/ext/aside/AsideBlock.scala	porting	resolved	high	 — AsideBlock(chars, segments) constructor now sets contentLines = segments, matching Java's super(chars, segments) call	2026-04-10	manual
ISS-071	ssg-md/src/main/scala/ssg/md/ext/youtube/embedded/internal/YouTubeLinkNodeRenderer.scala	correctness	open	low	Java uses java.net.URL.getFile() (which returns rawPath+? +rawQuery if present, '' otherwise). Scala port emulates with URI getRawPath + (if query then '?'+query else ''). For typical youtu.be URLs results match. Edge case: URI parsing accepts more inputs than URL — some malformed strings that Java would catch as MalformedURLException now silently succeed via URI. Consider adding explicit scheme/host validation.	2026-04-07	manual
ISS-072	ssg-md/src/main/scala/ssg/md/ext/macros/MacroDefinitionBlock.scala	porting	resolved	high	 — MacroDefinitionBlock(chars, segments) constructor now sets contentLines = segments, matching Java's super(chars, segments) call	2026-04-10	manual
ISS-073	ssg-md/src/test/scala/ssg/md/ext/enumerated/reference/EnumeratedReferenceExtensionSuite.scala	missing-coverage	open	high	Placeholder ExtensionSuite only — tests construction and a single getType call. No spec-driven rendering tests for ordinal generation, cross-document references, compound types (a:b:c), or HTML output (anchor href, title via EnumRefTextCollectingVisitor). Original flexmark has Combo/Spec test suites with hundreds of fixtures; SSG has none. The renderer and formatter gaps would not surface without rendering tests.	2026-04-07	manual
ISS-074	ssg-md/src/main/scala/ssg/md/ext/macros/MacroReference.scala	nullable	open	high	Multiple uses of null.asInstanceOf[MacroDefinitionBlock] and Nullable.empty.getOrElse(null) to satisfy ReferencingNode trait return type. Trait should be re-typed to return Nullable[B] (out of group C scope but tracked here).	2026-04-07	manual
ISS-075	ssg-md/src/test/scala/ssg/md/ext/media/tags/MediaTagsExtensionSuite.scala	missing-coverage	open	high	Placeholder ExtensionSuite only — tests prefixes and Utilities mime lookup. No end-to-end Markdown→HTML render tests for \![alt](url1|url2)A producing <audio><source>...</audio>, <video>, <picture><source srcset><img>, <embed>. Original flexmark has Combo/Spec tests. Without rendering tests, the MediaTagsNodePostProcessor's prefix detection (escape handling, multi-source split via |) and the renderer's mime detection are unverified end-to-end.	2026-04-07	manual
ISS-076	ssg-md/src/main/scala/ssg/md/ext/macros/internal/MacroDefinitionBlockParser.scala	porting	open	high	Parser omits GitLab block-quote pass-through logic in tryContinue (Java lines 58-65). When close marker '<<<' is reached but the last child is an open GitLabBlockQuote, original lets the child handle the line; SSG always closes. Marked 'not yet ported' but should be tracked once GitLab ext is added.	2026-04-07	manual
ISS-077	ssg-md/src/test/scala/ssg/md/ext/resizable/image/ResizableImageExtensionSuite.scala	missing-coverage	open	high	Placeholder ExtensionSuite — tests node construction only. No tests for IMAGE_PATTERN matching ![alt](url =100x200) syntax or rendering to <img src alt width=100px height=200px>. Combo/Spec tests not ported. Cross-platform regex behavior (re2 vs Java) for the IMAGE_PATTERN is unverified.	2026-04-07	manual
ISS-078	ssg-md/src/test/scala/ssg/md/ext/youtube/embedded/YouTubeLinkExtensionSuite.scala	missing-coverage	open	high	Placeholder ExtensionSuite — only construction tests. No tests for @[text](https://youtu.be/ID) or @[text](https://www.youtube.com/watch?v=ID) post-processing or iframe rendering. The URL→URI substitution in the renderer (port-specific) is unverified, and the youtu.be vs youtube.com/watch branching has no fixtures.	2026-04-07	manual
ISS-079	ssg-md/src/main/scala/ssg/md/ast/ParagraphItemContainer.scala	bug	resolved	low	 — Fixed as part of ISS-062: ParagraphItemContainer now uses ListOptions, stale comment removed	2026-04-10	manual
ISS-080	ssg-md/src/main/scala/ssg/md/ext/typographic/TypographicSmarts.scala	behavior	open	low	astExtra prints typographic info only when defined (foreach), but Java original always prints ' typographic: <value> ' even when typographicText is null (printing 'null'). May affect AST snapshot tests.	2026-04-07	manual
ISS-081	ssg-md/src/main/scala/ssg/md/ext/footnotes/FootnoteBlock.scala	bug	resolved	low	 — Fixed inverted comparison: addFirstReferenceOffset now uses > instead of <, keeping the smallest offset as intended. Bug exists in original Java too; fixed per CLAUDE.md fix-bugs policy.	2026-04-10	manual
ISS-082	ssg-md/src/main/scala/ssg/md/ext/typographic/TypographicQuotes.scala	behavior	open	low	astExtra getOrElse('') prints empty when typographicOpening/Closing is None; Java prints 'null'. Snapshot AST tests may diverge.	2026-04-07	manual
ISS-083	ssg-md/src/main/scala/ssg/md/ext/admonition/internal/AdmonitionNodeFormatter.scala	behavior	resolved	low	 — Fixed translation semantics: node.info uses appendNonTranslating, node.title uses appendTranslating — matching original Java AdmonitionNodeFormatter	2026-04-10	manual
ISS-084	ssg-md/src/main/scala/ssg/md/ext/jekyll/tag/internal/IncludeNodePostProcessor.scala	correctness	resolved	high	 — Fixed break-as-comment bug in both link-resolver and content-resolver loops: wrapped each with boundary{}/break() so iteration stops on first non-UNKNOWN status, matching original Java break behavior	2026-04-10	manual
ISS-085	ssg-md/src/main/scala/ssg/md/ext/macros/internal/MacrosNodeRenderer.scala	behavior	resolved	low	 — Removed unnecessary child.isDefined guard on else branch — hasChildren guard ensures firstChild is always defined, matching Java's unconditional else	2026-04-10	manual
ISS-086	ssg-md/src/main/scala/ssg/md/ext/jekyll/tag/internal/IncludeNodePostProcessor.scala	completeness	resolved	high	 — Added DependencyResolver.resolveFlatDependencies for both LINK_RESOLVER_FACTORIES and CONTENT_RESOLVER_FACTORIES	2026-04-10	manual
ISS-087	ssg-md/src/main/scala/ssg/md/ext/macros/MacrosExtension.scala	nullable	resolved	low	 — Replaced null with new MutableDataSet() in MacroDefinitionRepository default DataKey constructor, avoiding raw null at non-interop boundary	2026-04-10	manual
ISS-088	ssg-md/src/main/scala/ssg/md/ext/definition/internal/DefinitionItemBlockParser.scala	bug	resolved	medium	 — Fixed blank-line handling: now checks isEmpty || firstChild.exists(_.next.isEmpty) matching Java's isEmpty || firstChild.getNext()==null condition	2026-04-10	manual
