# SSG Issues Database
# id	file_path	category	status	severity	description	last_updated	source
ISS-013	ssg-liquid/src/main/scala/ssg/liquid/TemplateParser.scala	missing-feature	open	high	Builder missing setters present in liqp: withDefaultTimeZone, withEnvironmentMapConfigurator, withSnippetsFolderName, withDateParser, withObjectMapper, withStripSingleLine. Port also lacks defaultTimeZone/environmentMapConfigurator/dateParser fields entirely. See gap-analysis §4.1.	2026-04-07	manual
ISS-014	ssg-liquid/src/main/scala/ssg/liquid/TemplateParser.scala	missing-feature	open	medium	parse() has only String overload. Original liqp ships parse(Path), parse(File), parse(InputStream), parse(Reader), parse(CharStream). Required for streaming large templates from disk.	2026-04-07	manual
ISS-015	ssg-liquid/src/main/scala/ssg/liquid/parser/LiquidSupport.scala	bug	open	high	Self-declared stub (line 14: 'initial stub. Full implementation in Phase 4'). TemplateParser.evaluate silently returns an empty HashMap for any non-LiquidSupport input. Combined with Template.renderToObject not calling evaluate at all, Inspectable POJOs are silently dropped. See gap-analysis §4.18.	2026-04-07	manual
ISS-016	ssg-liquid/src/main/scala/ssg/liquid/filters/Where.scala	bug	open	high	Inline 70-line rewrite missing major Jekyll/Liquid Where semantics: no dotted property paths (where: 'address.city' looks up literal key), no POJO support (only JMap+Inspectable), no nil/empty/blank literal handling, no collection-property matching, no numeric coercion of string properties. Original is 5 files (Where.java + filters/where/{Jekyll,Liquid,WhereImpl,PropertyResolverHelper,PropertyResolverAdapter}). See gap-analysis §4.11.	2026-04-07	manual
ISS-017	ssg-liquid/src/main/scala/ssg/liquid/filters/Date.scala	bug	open	high	Only parses ISO-8601 inputs. Original ships 63 fallback patterns via filters/date/Parser.java + Ruby ordinal normalization + BasicDateParser.getZonedDateTimeFromTemporalAccessor. Inputs like 'March 1st 2024', '01/15/2024', RFC 2822, '15 Jan' no longer parse. The entire filters/date/* package is skipped. See gap-analysis §4.10.	2026-04-07	manual
ISS-018	ssg-liquid/src/main/scala/ssg/liquid/filters/Date.scala	missing-feature	open	high	strftimeToJava missing ~15 directives vs Ruby strftime: %C %D %F %G %g %V %v %N %R %r %s %T %X %U %W %x %c %+ %:z %::z %:::z, plus %0/%_ width/padding modifiers. Port handles only %-X among modifiers.	2026-04-07	manual
ISS-019	ssg-liquid/src/main/scala/ssg/liquid/filters/Json.scala	bug	open	medium	Hand-rolled serializer regressions vs Jackson: no cycle detection (StackOverflow risk), no TemporalAccessor handling (writes Java toString), doesn't recognize Inspectable, NaN/Infinity emitted as bare tokens (invalid JSON), null map keys quoted as 'null'. See gap-analysis §4.12.	2026-04-07	manual
ISS-020	ssg-liquid/src/main/scala/ssg/liquid/LValue.scala	bug	open	medium	asRubyDate uses ZonedDateTime.from(ta) which throws on partial accessors (LocalDate, LocalTime, Instant) and falls back to ZonedDateTime.now() — silently producing the current time instead of the date. asTemporal also returns now() for non-TA inputs. temporalAsArray only handles ZonedDateTime. isTemporal misses CustomDateFormatRegistry types. See gap-analysis §4.2.	2026-04-07	manual
ISS-021	ssg-liquid/src/main/scala/ssg/liquid/LValue.scala	bug	open	low	asFormattedNumber diverges for trailing-zero BigDecimals: original strips trailing zeros (5.50 -> 5.5); port appends .0 only if no '.' present (5.50 -> 5.50).	2026-04-07	manual
ISS-022	ssg-liquid/src/main/scala/ssg/liquid/tags/Include.scala	bug	open	low	Jekyll branch silently drops non-Map parameters (lines 57-63 have a no-op default case). Original would ClassCastException. Pick one behavior and document; either log a warning or throw.	2026-04-07	manual
ISS-023	ssg-liquid/src/main/scala/ssg/liquid/TemplateContext.scala	missing-feature	open	medium	Missing fields/methods present in liqp: 'template' Template ref, getDateParser() (no BasicDateParser exists in port), getRootFolder() returns Any instead of Path. See gap-analysis §4.4.	2026-04-07	manual
ISS-024	ssg-liquid/src/main/scala/ssg/liquid/parser/LiquidParser.scala	bug	open	low	Error recovery silently skips unexpected tokens (line 103 '// Skip unexpected token'). Original liqp parser throws LiquidException with line/column info. UX gap for template authors debugging syntax errors.	2026-04-07	manual
ISS-025	ssg-liquid/src/main/scala/ssg/liquid/parser/LiquidParser.scala	test-gap	open	medium	No rule-by-rule grammar coverage verification. Original LiquidParser.g4 has ~46 productions; not exhaustively mapped to Scala parser methods. At-risk rules: id-as-keyword (allows {% assign if = 1 %}), evaluateInOutputTag predicate, output-rule strict/warn/lax alternatives, error_other_tag 4 recovery branches, not_out_end / other_than_tag_end token sets.	2026-04-07	manual
ISS-026	ssg-liquid	missing-file	open	medium	Entire spi/* package skipped (TypesSupport, BasicTypesSupport, Java7DateTypesSupport, Java8DateTypesSupport, SPIHelper). No replacement extension mechanism for custom user types in the port. ServiceLoader doesn't work on JS/Native; design a Scala-3 typeclass replacement (given LiquidTypeSupport[T]) or formally drop SPI from scope and document. See gap-analysis §4.16.	2026-04-07	manual
ISS-027	ssg-liquid/src/main/scala/ssg/liquid/filters/Date.scala	missing-file	open	medium	filters/date/* skipped (5 files: BasicDateParser, Parser, FuzzyDateDateParser, CustomDateFormatRegistry, CustomDateFormatSupport). Required to fix Date filter parsing — see related Date.scala bugs.	2026-04-07	manual
ISS-028	ssg-liquid/src/main/scala/ssg/liquid/filters/Where.scala	missing-file	open	medium	filters/where/* skipped (5 files: WhereImpl, JekyllWhereImpl, LiquidWhereImpl, PropertyResolverAdapter, PropertyResolverHelper). Required to fix Where filter Jekyll/Liquid mode parity — see related Where.scala bug.	2026-04-07	manual
ISS-029	ssg-liquid/src/test/scala	test-gap	open	high	Test coverage ~20-30% of liqp. Port has 280 tests in 12 suites; original has 100+ test files (~1500+ assertions). Missing suites: TemplateSuite (covering render overloads, errors(), max-render-time, max-template-size, ContextHolder), DateFilterSuite, WhereFilterSuite, LValueSuite, LexerSuite, ParserSuite, NodeSuite (14 node test files in original), IncludeRelativeSuite, ProtectionSettings full coverage. See gap-analysis §6.	2026-04-07	manual
ISS-030	ssg-liquid/src/main/scala/ssg/liquid/TemplateParser.scala	bug	open	low	Default flavor silently changed from LIQP to JEKYLL (TemplateParser.scala:91). Migration footgun for users porting from liqp; document in port doc.	2026-04-07	manual
ISS-031	ssg-js/src/main/scala/ssg/js/Compressor.scala	incomplete-port	open	high	Multi-pass compression loop unimplemented (TODO at Compressor.scala:1021-1033). Single-pass only; TerserSuite compression tests disabled because the loop hangs. Effectively makes TerserJsCompressor a parse+re-emit, not a minifier.	2026-04-07	manual
ISS-032	ssg-js/src/main/scala/ssg/js/compress/	incomplete-port	open	high	SymbolDef/scope integration missing across compress passes (~50 TODOs in DropUnused, ReduceVars, Inference, Inline, TightenBody, Evaluate, GlobalDefs). Blocks safe inlining, DCE, constant folding, pure-call elision.	2026-04-07	manual
ISS-033	ssg-js/src/main/scala/ssg/js/	missing-file	open	high	sourcemap.js (149 LOC) not ported. OutputStream lacks position tracking. Source map output impossible.	2026-04-07	manual
ISS-034	ssg-js/src/main/scala/ssg/js/Terser.scala	incomplete-port	open	high	minify.js orchestration stubbed (93 LOC vs 413). Missing ecma normalization, mangle cache, format options, error shape, full pipeline sequencing.	2026-04-07	manual
ISS-035	ssg-js/src/main/scala/ssg/js/compress/	missing-feature	open	medium	Specialized compression passes missing: collapse-vars, negate-iife, wrap-iife, hoist_vars, drop_console, logical-assignment lowering.	2026-04-07	manual
ISS-036	ssg-js/src/test/scala/ssg/js/	missing-tests	open	high	Terser test/compress/*.js (168 fixtures, thousands of cases) not ingested. ssg-js has only 6 munit suites with ~no compression coverage. Fixtures use a simple DSL trivial to parse.	2026-04-07	manual
ISS-037	ssg-js/src/main/scala/ssg/js/	missing-file	open	low	mozilla-ast.js (2099 LOC) SpiderMonkey AST format not ported. Public API surface gap; low priority.	2026-04-07	manual
ISS-038	ssg-minify/src/main/scala/ssg/minify/html/HtmlMinifier.scala	incomplete-port	open	medium	preserveLineBreaks option declared in HtmlMinifyOptions but never read by doMinify(). Dead public API.	2026-04-07	manual
ISS-039	ssg-minify/src/main/scala/ssg/minify/html/HtmlMinifier.scala	missing-feature	open	medium	HTML quote-stripping over-conservative ([A-Za-z0-9_-]+ only). htmlcompressor strips quotes from any value with no whitespace/=/<>/quotes.	2026-04-07	manual
ISS-040	ssg-minify/src/main/scala/ssg/minify/html/HtmlMinifier.scala	missing-feature	open	low	No built-in preserve presets for SSI/JSP/PHP/ASP server tags or CDATA sections.	2026-04-07	manual
ISS-041	ssg-minify/src/main/scala/ssg/minify/css/CssMinifier.scala	missing-feature	open	medium	CSS color folding (rgb()/rgba()->hex, named colors->hex), shorthand collapsing (margin/padding/font-weight), vendor-prefix culling not implemented.	2026-04-07	manual
ISS-042	ssg-minify/src/main/scala/ssg/minify/Minifier.scala	incomplete-port	open	medium	MinifyOptions file-type toggles (compressCss/compressJs/compressJson) and exclude list are dead — Minifier.minify ignores them. jekyll-minifier's output_compressed honors compress_css/compress_javascript/compress_json toggles to bypass per-type compression and exclude patterns to skip files entirely. Port silently always compresses.	2026-04-07	manual
ISS-043	ssg-minify/src/main/scala/ssg/minify/html/HtmlMinifyOptions.scala	missing-feature	open	low	preserve_php preset missing. jekyll-minifier auto-injects /<\?php.*?\?>/im into preserve_patterns when preserve_php=true. Port has no preservePhp boolean and no built-in PHP regex preset.	2026-04-07	manual
ISS-044	ssg-minify/src/main/scala/ssg/minify/html/HtmlMinifier.scala	missing-feature	open	low	compress_js_templates option missing. htmlcompressor option to also minify JavaScript template literals (backtick strings) inside <script> blocks. Port has no equivalent flag.	2026-04-07	manual
ISS-045	ssg-md/src/main/scala/ssg/md/ext/autolink/internal/AutolinkNodePostProcessor.scala	correctness	open	high	When node.parent is already TextBase, Java falls back to node.insertBefore(text/link) to attach new text/link siblings; Scala port uses textBase.foreach(_.appendChild(...)) which no-ops when textBase is empty Nullable. Causes silent loss of nodes in pre-wrapped TextBase scenarios (L164,183,218).	2026-04-07	manual
ISS-046	ssg-minify/src/main/scala/ssg/minify/css/CssMinifyOptions.scala	missing-feature	open	low	Enhanced CSS mode (cssminify2 v2.1.0+) entirely absent: css_enhanced_mode, css_merge_duplicate_selectors, css_optimize_shorthand_properties, css_advanced_color_optimization, css_preserve_ie_hacks, css_compress_variables. Port's CssMinifyOptions has none of these. Tracked separately from ISS-041 (which covers core gem feature gaps).	2026-04-07	manual
ISS-047	ssg-md/src/main/scala/ssg/md/ext/autolink/internal/AutolinkNodePostProcessor.scala	completeness	open	high	Replaces org.nibor.autolink (LinkExtractor) with hand-rolled regex (URL_PATTERN/EMAIL_PATTERN/adjustUrlEnd). Documented for cross-platform but introduces detection gaps vs nibor heuristics: trailing-punctuation rules, IDN/unicode TLDs, scheme allowlist, and surrounding-bracket trimming may diverge. Run flexmark-ext-autolink AstTest fixtures to quantify.	2026-04-07	manual
ISS-048	ssg-minify/src/main/scala/ssg/minify/JsCompressor.scala	missing-feature	open	medium	terser_args/uglifier_args pass-through not wired. JsCompressor.compress(input) takes no options, so user-supplied Terser configuration (compress, mangle, output, ecma, ie8, safari10) cannot reach the underlying compressor. jekyll-minifier validates and forwards a hash of options to ::Terser.new(args). Port needs JsCompressor.compress(input, options) or a TerserOptions case class plumbed through MinifyOptions.	2026-04-07	manual
ISS-049	ssg-minify/src/main/scala/ssg/minify/css/CssMinifier.scala	missing-feature	open	low	CSS bang-comment preservation missing. cssminify2 (and most CSS minifiers) preserve /*\! ... */ loud comments for license headers. Port's removeComments strips all /* ... */ blocks unconditionally.	2026-04-07	manual
ISS-050	ssg-minify/src/main/scala/ssg/minify/js/JsMinifier.scala	missing-feature	open	medium	JS bang-comment / license preservation missing. Terser default behavior keeps /*! ... */ and /* @license ... */ comments. JsMinifier strips all comments when removeComments=true with no exceptions for important comments.	2026-04-07	manual
ISS-051	ssg-minify/src/main/scala/ssg/minify/html/HtmlMinifier.scala	missing-feature	open	low	Protocol-removal regexes only match href/src/action attributes. htmlcompressor's remove_*_protocol also processes cite, longdesc, manifest, formaction, and srcset. Port skips those.	2026-04-07	manual
ISS-052	ssg-minify/src/main/scala/ssg/minify/html/HtmlMinifier.scala	bug	open	medium	removeMultiSpaces only collapses runs of literal space characters (' {2,}'); newline/tab runs in HTML text content are left intact. htmlcompressor's remove_multi_spaces collapses any \s+ run to a single space outside preserved blocks. Port's behavior leaves multi-line indented text content unminified.	2026-04-07	manual
ISS-053	ssg-minify/src/main/scala/ssg/minify/html/PreservedBlock.scala	missing-feature	open	low	Preserved-tag list is fixed at pre/textarea/script/style. htmlcompressor preserves additional content-sensitive tags depending on options (e.g. svg/math content in some configurations). Port has no configurable preserved-tag set; users must inject regexes via preservePatterns.	2026-04-07	manual
ISS-054	ssg-md/src/main/scala/ssg/md/ext/gfm/users/internal/GfmUsersInlineParserExtension.scala	correctness	open	low	Cross-platform regex rewrite slightly more permissive than original Java pattern: '[a-z\d-]{0,37}[a-z\d]' allows consecutive dashes whereas '-(?=[a-z\d])' did not. Acceptable per documented note (matches actual GitHub rules), but flag for test verification.	2026-04-07	manual
ISS-055	ssg-md/src/main/scala/ssg/md/ext/toc/TocUtils.scala	incomplete-port	open	high	TocUtils missing markdown-side rendering helpers: getTocPrefix, getSimTocPrefix, renderTocContent, markdownHeaderTexts, renderMarkdownToc. Only HTML-side filteredHeadings, htmlHeadingTexts, renderHtmlToc are ported. Required to wire SimTocNodeFormatter (ISS-004) and AttributesNodeFormatter to functional markdown round-trip output.	2026-04-07	manual
ISS-056	ssg-md/src/main/scala/ssg/md/ext/toc/internal/TocOptions.scala	incomplete-port	open	medium	TocOptions missing AsMutable inner class, Immutable<>/MutableDataSetter interfaces (toMutable), withRawTitleLevel/withRawTitle (bypass-normalization variants), withLevelList, equals/hashCode. Code that builds TocOptions via mutable holder + setIn round-trips will lose state. equals/hashCode absence may break collection-based comparisons in formatter passes.	2026-04-07	manual
ISS-057	ssg-js/src/main/scala/ssg/js/ast/AstNode.scala	incomplete-port	open	high	TreeTransformer is identical to TreeWalker — node.transform() method missing entirely. The class adds 'before/after' callback fields but neither does anything different from TreeWalker. Original transform.js (323 LOC, ~50 def_transform clauses) defines per-node-type transform() methods that walk children, then call the after callback to allow node replacement. Without this, any pass that depends on returning a replacement node from a TreeTransformer callback (e.g., GlobalDefs) silently does nothing. Port: AstNode.scala:203-206 vs original transform.js.	2026-04-07	manual
ISS-058	ssg-js/src/main/scala/ssg/js/compress/GlobalDefs.scala	bug	open	high	GlobalDefs.resolveDefs is dead code: (1) never called from Compressor.compress (no reference to GlobalDefs/resolveDefs anywhere in Compressor.scala) and (2) even if invoked, uses ast.walk(transformer) instead of ast.transform(transformer). The before-callback returns a replacement node, but TreeWalker discards return values used as substitution — only true/WalkAbort affect traversal. Result: global_defs compressor option is silently broken. Two fixes needed: wire resolveDefs into Compressor.compress, and either implement node.transform() or rewrite resolveDefs to mutate parent fields directly. See ISS-057. GlobalDefs.scala:216-260.	2026-04-07	manual
ISS-059	ssg-js/src/main/scala/ssg/js/output/OutputStream.scala	bug	open	high	OutputStream.getSymbolName ignores SymbolDef.mangledName. Original output.js print_name returns 'def.mangled_name || def.name' (output.js:2191, 2343). Port at OutputStream.scala:1680-1684 just returns sym.name regardless of whether sym.thedef is set. Combined with Mangler.mangle() which only updates def.mangledName (not the orig/references symbol nodes' .name), this means name mangling produces NO output difference even if Mangler runs. Fix: in getSymbolName, when sym.thedef is a SymbolDef with non-null mangledName, return that. Note that SymbolDef is currently typed as Any in AstSymbol — fix requires the typed integration tracked by ISS-032.	2026-04-07	manual
ISS-060	ssg-js/src/main/scala/ssg/js/compress/Compressor.scala	incomplete-port	open	high	Compressor.optimizeTree (single-pass walker, lines 200-340) only recurses into a small subset of node types: AstScope, AstBlock, AstSimpleStatement, AstIf, AstReturn, AstAssign, AstBinary, AstUnary, AstCall, AstConditional, AstSequence. Missing recursion into: AstFor, AstForIn, AstForOf, AstWhile, AstDo, AstSwitch, AstTry/Catch/Finally, AstClass body, AstFunction/Defun/Arrow body, AstObject/Array literal contents, AstThrow, AstWith, AstLabeledStatement, AstVarDef.value, AstExport.exportedValue, etc. As a result optimizations never fire on expressions inside loops, switches, classes, or function bodies. Compounds with ISS-031: even when single-pass works, coverage is partial. See Compressor.scala:200-340.	2026-04-07	manual
ISS-061	ssg-js/src/main/scala/ssg/js/compress/Compressor.scala	bug	open	medium	Compressor.dropConsole (line 1034-1037) is a literal no-op stub that returns toplevel unchanged. The dropConsole option is parsed and propagated through CompressorOptions but never actually drops console.* calls. Original index.js drop_console removes AST_Call nodes whose expression is a property access on a 'console' SymbolRef. Comment says 'TODO: implement console dropping via TreeTransformer' — also blocked by ISS-057 if reimplemented via TreeTransformer.	2026-04-07	manual
ISS-062	ssg-md/src/main/scala/ssg/md/ext/gfm/tasklist/TaskListItem.scala	correctness	open	high	isParagraphWrappingDisabled(node, listOptions: Any, options) — Java declares listOptions as 'ListOptions'. Scala port loses type. This breaks override resolution if parent trait/class is typed; likely also a hidden classloader/dispatch issue at runtime. Fix: import ssg.md.parser.ListOptions and use it as the parameter type.	2026-04-07	manual
ISS-063	ssg-md/src/main/scala/ssg/md/ext/gfm/tasklist/TaskListItem.scala	correctness	open	high	Original Java overrides setOpeningMarker(BasedSequence) to throw IllegalStateException — TaskListItem treats openingMarker as immutable post-construction. Scala port omits this safety check (comment says 'var setter from parent class cannot be overridden'). Consider override the def, or assert in a wrapper, or convert openingMarker to def in parent.	2026-04-07	manual
ISS-064	ssg-md/src/main/scala/ssg/md/ext/gfm/tasklist/internal/TaskListFormatOptions.scala	null	open	high	'def this() = this(null)' uses raw null at non-interop boundary. DataHolder parameter accepts null in Java; SSG should use Nullable[DataHolder] or rely on a default empty data holder. Violates No-null rule.	2026-04-07	manual
ISS-065	ssg-md/src/main/scala/ssg/md/ext/enumerated/reference/internal/EnumeratedReferenceParagraphPreProcessor.scala	bug	open	high	while(matcher.find()) loop body has 'lastFound // break' instead of an actual break — the bare expression is a no-op so the loop never exits early on non-contiguous matches. Java uses 'break'. Class is currently NOT USED (factory commented out), but if the paragraph pre-processor is ever wired up the loop will misbehave. Replace with scala.util.boundary/break.	2026-04-07	manual
ISS-066	ssg-md/src/main/scala/ssg/md/ext/enumerated/reference/internal/EnumeratedReferenceNodeFormatter.scala	incomplete-port	open	high	Three real gaps vs Java: (1) super-ctor passes null where Java passes AttributesNodeFormatter.ATTRIBUTE_UNIQUIFICATION_CATEGORY_MAP — category uniquification disabled. (2) renderReferenceText falls back to markdown.append(text) instead of AttributesNodeFormatter.getEncodedIdAttribute(category, id, ctx, md) — encoded id transformation lost. (3) Factory does not override getAfterDependents to declare AttributesNodeFormatter.Factory — formatter dependency ordering with attributes ext is broken.	2026-04-07	manual
ISS-067	ssg-md/src/main/scala/ssg/md/ext/enumerated/reference/internal/EnumeratedReferenceNodeFormatter.scala	incomplete-port	open	medium	appendNonTranslating(node.getText()) replaced with append(node.text). Loses non-translating semantics for the merge-document/translate flow. Same call site is the only remaining stub note in the file; renderReferenceBlock comment acknowledges it.	2026-04-07	manual
ISS-068	ssg-md/src/main/scala/ssg/md/ext/typographic/internal/QuoteDelimiterProcessorBase.scala	behavior	open	high	havePreviousOpener/haveNextCloser loops differ from Java: Java returns canOpen/canClose result on first matching delimiter encountered, SSG version skips non-matching results and keeps searching. Also uses 'return true' (// scalastyle:ignore) which violates SSG no-return rule.	2026-04-07	manual
ISS-069	ssg-md/src/main/scala/ssg/md/ext/enumerated/reference/EnumeratedReferenceBlock.scala	bug	open	medium	isParagraphWrappingDisabled signature uses listOptions: Any instead of parser.ListOptions — likely because ListOptions is not yet imported at this site. Also isItemParagraph uses firstChild.contains(node) where Java compares node == getFirstChild(); behavior depends on whether SSG firstChild Option/Nullable wraps the same instance reference. Both should be reverified once ListOptions is in scope.	2026-04-07	manual
ISS-070	ssg-md/src/main/scala/ssg/md/ext/aside/AsideBlock.scala	porting	open	high	Constructor AsideBlock(chars, segments) silently drops the segments parameter — comment says 'Block constructor with segments' but no assignment to contentLines is made. Original Java forwards to super(chars, segments).	2026-04-07	manual
ISS-071	ssg-md/src/main/scala/ssg/md/ext/youtube/embedded/internal/YouTubeLinkNodeRenderer.scala	correctness	open	low	Java uses java.net.URL.getFile() (which returns rawPath+? +rawQuery if present, '' otherwise). Scala port emulates with URI getRawPath + (if query then '?'+query else ''). For typical youtu.be URLs results match. Edge case: URI parsing accepts more inputs than URL — some malformed strings that Java would catch as MalformedURLException now silently succeed via URI. Consider adding explicit scheme/host validation.	2026-04-07	manual
ISS-072	ssg-md/src/main/scala/ssg/md/ext/macros/MacroDefinitionBlock.scala	porting	open	high	Constructor MacroDefinitionBlock(chars, segments) silently drops the segments parameter. Original Java forwards to super(chars, segments).	2026-04-07	manual
ISS-073	ssg-md/src/test/scala/ssg/md/ext/enumerated/reference/EnumeratedReferenceExtensionSuite.scala	missing-coverage	open	high	Placeholder ExtensionSuite only — tests construction and a single getType call. No spec-driven rendering tests for ordinal generation, cross-document references, compound types (a:b:c), or HTML output (anchor href, title via EnumRefTextCollectingVisitor). Original flexmark has Combo/Spec test suites with hundreds of fixtures; SSG has none. The renderer and formatter gaps would not surface without rendering tests.	2026-04-07	manual
ISS-074	ssg-md/src/main/scala/ssg/md/ext/macros/MacroReference.scala	nullable	open	high	Multiple uses of null.asInstanceOf[MacroDefinitionBlock] and Nullable.empty.getOrElse(null) to satisfy ReferencingNode trait return type. Trait should be re-typed to return Nullable[B] (out of group C scope but tracked here).	2026-04-07	manual
ISS-075	ssg-md/src/test/scala/ssg/md/ext/media/tags/MediaTagsExtensionSuite.scala	missing-coverage	open	high	Placeholder ExtensionSuite only — tests prefixes and Utilities mime lookup. No end-to-end Markdown→HTML render tests for \![alt](url1|url2)A producing <audio><source>...</audio>, <video>, <picture><source srcset><img>, <embed>. Original flexmark has Combo/Spec tests. Without rendering tests, the MediaTagsNodePostProcessor's prefix detection (escape handling, multi-source split via |) and the renderer's mime detection are unverified end-to-end.	2026-04-07	manual
ISS-076	ssg-md/src/main/scala/ssg/md/ext/macros/internal/MacroDefinitionBlockParser.scala	porting	open	high	Parser omits GitLab block-quote pass-through logic in tryContinue (Java lines 58-65). When close marker '<<<' is reached but the last child is an open GitLabBlockQuote, original lets the child handle the line; SSG always closes. Marked 'not yet ported' but should be tracked once GitLab ext is added.	2026-04-07	manual
ISS-077	ssg-md/src/test/scala/ssg/md/ext/resizable/image/ResizableImageExtensionSuite.scala	missing-coverage	open	high	Placeholder ExtensionSuite — tests node construction only. No tests for IMAGE_PATTERN matching ![alt](url =100x200) syntax or rendering to <img src alt width=100px height=200px>. Combo/Spec tests not ported. Cross-platform regex behavior (re2 vs Java) for the IMAGE_PATTERN is unverified.	2026-04-07	manual
ISS-078	ssg-md/src/test/scala/ssg/md/ext/youtube/embedded/YouTubeLinkExtensionSuite.scala	missing-coverage	open	high	Placeholder ExtensionSuite — only construction tests. No tests for @[text](https://youtu.be/ID) or @[text](https://www.youtube.com/watch?v=ID) post-processing or iframe rendering. The URL→URI substitution in the renderer (port-specific) is unverified, and the youtu.be vs youtube.com/watch branching has no fixtures.	2026-04-07	manual
ISS-079	ssg-md/src/main/scala/ssg/md/ast/ParagraphItemContainer.scala	bug	open	low	isParagraphWrappingDisabled signature uses listOptions: Any but ssg.md.parser.ListOptions is now ported. Comment in source 'NOTE: ListOptions is in the parser package, which may not be ported yet' is stale. Found during audit of ext/footnotes/FootnoteBlock and ext/definition/DefinitionTerm which both implement this trait.	2026-04-07	manual
ISS-080	ssg-md/src/main/scala/ssg/md/ext/typographic/TypographicSmarts.scala	behavior	open	low	astExtra prints typographic info only when defined (foreach), but Java original always prints ' typographic: <value> ' even when typographicText is null (printing 'null'). May affect AST snapshot tests.	2026-04-07	manual
ISS-081	ssg-md/src/main/scala/ssg/md/ext/footnotes/FootnoteBlock.scala	bug	open	low	addFirstReferenceOffset has inverted logic — keeps current value if it's already smaller, never updates to a smaller offset. Should be 'if (firstReferenceOffset > newOffset)'. Bug is present in flexmark-java original. Per CLAUDE.md fix-bugs policy. Note: dead code in port — only setFirstReferenceOffset (var firstReferenceOffset_=) is actually called from FootnoteRepository.	2026-04-07	manual
ISS-082	ssg-md/src/main/scala/ssg/md/ext/typographic/TypographicQuotes.scala	behavior	open	low	astExtra getOrElse('') prints empty when typographicOpening/Closing is None; Java prints 'null'. Snapshot AST tests may diverge.	2026-04-07	manual
